# host_unix_ns,fpga_counter_us
1786730941069775500,158831
1786730942084670500,1169700
1786730943103098000,2189299
1786730944132627000,3209034
1786730945083917000,4172502
1786730976714586500,174876
1786730977757089000,1200213
1786730978793210500,2240547
1786730979745583000,3191105
1786730980772893500,4219838
1786731007859223000,170040
1786731008872598000,1169843
1786731009928257000,2229542
1786731010892910500,3169632
1786731011873057000,4170376
1786731031671122000,158986
1786731032667426000,1159423
1786731033687839500,2178444
1786731034703444500,3188593
1786731035748035000,4219749
1786731043706289000,170859
1786731044743335000,1219358
1786731045777397500,2249241
1786731046752902500,3255821
1786731047723595000,4189071
