# host_unix_ns,fpga_counter_us
1785961230373065500,158753
1785961231410910000,1198402
1785961232431180000,2218322
1785961233459538500,3248663
1785961234495783000,4268722
1785961235531623500,5318798
1785961236626453000,6408906
1785961237661823500,7449109
1785961238727218000,8499091
1785961239806650000,9618469
1785961240861082500,10648537
1785961241890881500,11678917
1785961242965936000,12804978
1785961244051064500,13838463
1785961245081151000,14868962
1785961246111220000,15898569
1785961247193282000,16978880
1785961248221508000,18008819
1785961249250908500,19038842
1785961250309624500,20068090
